#Mol_idx,mol_in_unitcell,unitcell_in_supercell_a,unitcell_in_supercell_b,unitcell_in_supercell_c
0,0,0,0,0
1,1,0,0,0
2,2,0,0,0
3,3,0,0,0
4,4,0,0,0
5,5,0,0,0
6,0,0,0,1
7,1,0,0,1
8,2,0,0,1
9,3,0,0,1
10,4,0,0,1
11,5,0,0,1
12,0,0,0,2
13,1,0,0,2
14,2,0,0,2
15,3,0,0,2
16,4,0,0,2
17,5,0,0,2
18,0,0,0,3
19,1,0,0,3
20,2,0,0,3
21,3,0,0,3
22,4,0,0,3
23,5,0,0,3
24,0,0,1,0
25,1,0,1,0
26,2,0,1,0
27,3,0,1,0
28,4,0,1,0
29,5,0,1,0
30,0,0,1,1
31,1,0,1,1
32,2,0,1,1
33,3,0,1,1
34,4,0,1,1
35,5,0,1,1
36,0,0,1,2
37,1,0,1,2
38,2,0,1,2
39,3,0,1,2
40,4,0,1,2
41,5,0,1,2
42,0,0,1,3
43,1,0,1,3
44,2,0,1,3
45,3,0,1,3
46,4,0,1,3
47,5,0,1,3
48,0,0,2,0
49,1,0,2,0
50,2,0,2,0
51,3,0,2,0
52,4,0,2,0
53,5,0,2,0
54,0,0,2,1
55,1,0,2,1
56,2,0,2,1
57,3,0,2,1
58,4,0,2,1
59,5,0,2,1
60,0,0,2,2
61,1,0,2,2
62,2,0,2,2
63,3,0,2,2
64,4,0,2,2
65,5,0,2,2
66,0,0,2,3
67,1,0,2,3
68,2,0,2,3
69,3,0,2,3
70,4,0,2,3
71,5,0,2,3
72,0,0,3,0
73,1,0,3,0
74,2,0,3,0
75,3,0,3,0
76,4,0,3,0
77,5,0,3,0
78,0,0,3,1
79,1,0,3,1
80,2,0,3,1
81,3,0,3,1
82,4,0,3,1
83,5,0,3,1
84,0,0,3,2
85,1,0,3,2
86,2,0,3,2
87,3,0,3,2
88,4,0,3,2
89,5,0,3,2
90,0,0,3,3
91,1,0,3,3
92,2,0,3,3
93,3,0,3,3
94,4,0,3,3
95,5,0,3,3
96,0,0,4,0
97,1,0,4,0
98,2,0,4,0
99,3,0,4,0
100,4,0,4,0
101,5,0,4,0
102,0,0,4,1
103,1,0,4,1
104,2,0,4,1
105,3,0,4,1
106,4,0,4,1
107,5,0,4,1
108,0,0,4,2
109,1,0,4,2
110,2,0,4,2
111,3,0,4,2
112,4,0,4,2
113,5,0,4,2
114,0,0,4,3
115,1,0,4,3
116,2,0,4,3
117,3,0,4,3
118,4,0,4,3
119,5,0,4,3
120,0,0,5,0
121,1,0,5,0
122,2,0,5,0
123,3,0,5,0
124,4,0,5,0
125,5,0,5,0
126,0,0,5,1
127,1,0,5,1
128,2,0,5,1
129,3,0,5,1
130,4,0,5,1
131,5,0,5,1
132,0,0,5,2
133,1,0,5,2
134,2,0,5,2
135,3,0,5,2
136,4,0,5,2
137,5,0,5,2
138,0,0,5,3
139,1,0,5,3
140,2,0,5,3
141,3,0,5,3
142,4,0,5,3
143,5,0,5,3
144,0,0,6,0
145,1,0,6,0
146,2,0,6,0
147,3,0,6,0
148,4,0,6,0
149,5,0,6,0
150,0,0,6,1
151,1,0,6,1
152,2,0,6,1
153,3,0,6,1
154,4,0,6,1
155,5,0,6,1
156,0,0,6,2
157,1,0,6,2
158,2,0,6,2
159,3,0,6,2
160,4,0,6,2
161,5,0,6,2
162,0,0,6,3
163,1,0,6,3
164,2,0,6,3
165,3,0,6,3
166,4,0,6,3
167,5,0,6,3
168,0,1,0,0
169,1,1,0,0
170,2,1,0,0
171,3,1,0,0
172,4,1,0,0
173,5,1,0,0
174,0,1,0,1
175,1,1,0,1
176,2,1,0,1
177,3,1,0,1
178,4,1,0,1
179,5,1,0,1
180,0,1,0,2
181,1,1,0,2
182,2,1,0,2
183,3,1,0,2
184,4,1,0,2
185,5,1,0,2
186,0,1,0,3
187,1,1,0,3
188,2,1,0,3
189,3,1,0,3
190,4,1,0,3
191,5,1,0,3
192,0,1,1,0
193,1,1,1,0
194,2,1,1,0
195,3,1,1,0
196,4,1,1,0
197,5,1,1,0
198,0,1,1,1
199,1,1,1,1
200,2,1,1,1
201,3,1,1,1
202,4,1,1,1
203,5,1,1,1
204,0,1,1,2
205,1,1,1,2
206,2,1,1,2
207,3,1,1,2
208,4,1,1,2
209,5,1,1,2
210,0,1,1,3
211,1,1,1,3
212,2,1,1,3
213,3,1,1,3
214,4,1,1,3
215,5,1,1,3
216,0,1,2,0
217,1,1,2,0
218,2,1,2,0
219,3,1,2,0
220,4,1,2,0
221,5,1,2,0
222,0,1,2,1
223,1,1,2,1
224,2,1,2,1
225,3,1,2,1
226,4,1,2,1
227,5,1,2,1
228,0,1,2,2
229,1,1,2,2
230,2,1,2,2
231,3,1,2,2
232,4,1,2,2
233,5,1,2,2
234,0,1,2,3
235,1,1,2,3
236,2,1,2,3
237,3,1,2,3
238,4,1,2,3
239,5,1,2,3
240,0,1,3,0
241,1,1,3,0
242,2,1,3,0
243,3,1,3,0
244,4,1,3,0
245,5,1,3,0
246,0,1,3,1
247,1,1,3,1
248,2,1,3,1
249,3,1,3,1
250,4,1,3,1
251,5,1,3,1
252,0,1,3,2
253,1,1,3,2
254,2,1,3,2
255,3,1,3,2
256,4,1,3,2
257,5,1,3,2
258,0,1,3,3
259,1,1,3,3
260,2,1,3,3
261,3,1,3,3
262,4,1,3,3
263,5,1,3,3
264,0,1,4,0
265,1,1,4,0
266,2,1,4,0
267,3,1,4,0
268,4,1,4,0
269,5,1,4,0
270,0,1,4,1
271,1,1,4,1
272,2,1,4,1
273,3,1,4,1
