#Mol_idx,mol_in_unitcell,unitcell_in_supercell_a,unitcell_in_supercell_b,unitcell_in_supercell_c
0,0,0,0,0
1,0,0,0,1
2,0,0,0,2
3,0,0,0,3
4,0,0,1,0
5,0,0,1,1
6,0,0,1,2
7,0,0,1,3
8,0,0,2,0
9,0,0,2,1
10,0,0,2,2
11,0,0,2,3
12,0,0,3,0
13,0,0,3,1
14,0,0,3,2
15,0,0,3,3
16,0,0,4,0
17,0,0,4,1
18,0,0,4,2
19,0,0,4,3
20,0,1,0,0
21,0,1,0,1
22,0,1,0,2
23,0,1,0,3
24,0,1,1,0
25,0,1,1,1
26,0,1,1,2
27,0,1,1,3
28,0,1,2,0
29,0,1,2,1
30,0,1,2,2
31,0,1,2,3
32,0,1,3,0
33,0,1,3,1
34,0,1,3,2
35,0,1,3,3
36,0,1,4,0
37,0,1,4,1
38,0,1,4,2
39,0,1,4,3
40,0,2,0,0
41,0,2,0,1
42,0,2,0,2
43,0,2,0,3
44,0,2,1,0
45,0,2,1,1
46,0,2,1,2
47,0,2,1,3
48,0,2,2,0
49,0,2,2,1
50,0,2,2,2
51,0,2,2,3
52,0,2,3,0
53,0,2,3,1
54,0,2,3,2
55,0,2,3,3
56,0,2,4,0
57,0,2,4,1
58,0,2,4,2
59,0,2,4,3
60,0,3,0,0
61,0,3,0,1
62,0,3,0,2
63,0,3,0,3
64,0,3,1,0
65,0,3,1,1
66,0,3,1,2
67,0,3,1,3
68,0,3,2,0
69,0,3,2,1
70,0,3,2,2
71,0,3,2,3
72,0,3,3,0
73,0,3,3,1
74,0,3,3,2
75,0,3,3,3
76,0,3,4,0
77,0,3,4,1
78,0,3,4,2
79,0,3,4,3
80,0,4,0,0
81,0,4,0,1
82,0,4,0,2
83,0,4,0,3
84,0,4,1,0
85,0,4,1,1
86,0,4,1,2
87,0,4,1,3
88,0,4,2,0
89,0,4,2,1
90,0,4,2,2
91,0,4,2,3
92,0,4,3,0
93,0,4,3,1
94,0,4,3,2
95,0,4,3,3
96,0,4,4,0
97,0,4,4,1
98,0,4,4,2
99,0,4,4,3
100,0,5,0,0
101,0,5,0,1
102,0,5,0,2
103,0,5,0,3
104,0,5,1,0
105,0,5,1,1
106,0,5,1,2
107,0,5,1,3
108,0,5,2,0
109,0,5,2,1
110,0,5,2,2
111,0,5,2,3
112,0,5,3,0
113,0,5,3,1
114,0,5,3,2
115,0,5,3,3
116,0,5,4,0
117,0,5,4,1
118,0,5,4,2
119,0,5,4,3
120,0,6,0,0
121,0,6,0,1
122,0,6,0,2
123,0,6,0,3
124,0,6,1,0
125,0,6,1,1
126,0,6,1,2
127,0,6,1,3
128,0,6,2,0
129,0,6,2,1
130,0,6,2,2
131,0,6,2,3
132,0,6,3,0
133,0,6,3,1
134,0,6,3,2
135,0,6,3,3
136,0,6,4,0
137,0,6,4,1
138,0,6,4,2
139,0,6,4,3
140,0,7,0,0
141,0,7,0,1
142,0,7,0,2
143,0,7,0,3
144,0,7,1,0
145,0,7,1,1
146,0,7,1,2
147,0,7,1,3
148,0,7,2,0
149,0,7,2,1
150,0,7,2,2
151,0,7,2,3
152,0,7,3,0
153,0,7,3,1
154,0,7,3,2
155,0,7,3,3
156,0,7,4,0
157,0,7,4,1
158,0,7,4,2
159,0,7,4,3
